key,value,tags
משחית,(MASHCHIT) Destroyer,"#definition,#hebrew"
משחקים,(MISCHAKIM) Games,"#definition,#hebrew"
משחק  תחבולה  ערמה,(MISCHAK TACHBULAH ARMAH) Game,"#definition,#hebrew"
משחת שניים,(MISHCHAT SHINNAYIM) Toothpaste,"#definition,#hebrew"
משטרה,(MISHTARAH) Police,"#definition,#hebrew"
משטרת תנועה,(MEShTERET TENUAH) Traffic police,"#definition,#hebrew"
משיח,(MASHIACH) Anointed; Messiah,"#definition,#hebrew"
משיכת יתר,(MESHIKHAT YETER) Overdraft,"#definition,#hebrew"
משך,"(MASHAKH) Attract, Pull","#definition,#hebrew"
משך,(MEShEKH) Duration,"#definition,#hebrew"
משכב,"(MISHKAV) Bed, Resting Place","#definition,#hebrew"
משכן,(MISHKAN) Dwelling,"#definition,#hebrew"
משכן  משכנתה,(MASHKEIN MASHKANUTTAH) Mortgage,"#definition,#hebrew"
משל,"(MASHAL) Rule; Compare, To","#definition,#hebrew"
משל,(MASHAL) Tale; Example,"#definition,#hebrew"
משלוח,(MISHLOACH) Sending,"#definition,#hebrew"
משלוח מנות,(MISHLOACH MANOT) Sending of gifts,"#definition,#hebrew"
משלח,(MISHLACH) Destination,"#definition,#hebrew"
משלי,"(MISHLEI) Proverbs, Mishlei, Wisdom","#definition,#hebrew"
משלים,(MESHALIM) Examples,"#definition,#hebrew"
משמורת קטינים,(MIShMORET KETINIM) Child custody,"#definition,#hebrew"
משמן,(MESHUMMAN) Octagon,"#definition,#hebrew"
משמע,(MISHMA) Obedience,"#definition,#hebrew"
משמע,"(MISHMEIA) Discipline, To","#definition,#hebrew"
משמר,(MISHMAR) Guard Post,"#definition,#hebrew"
משמרת,(MISHMERET) Duty; Custody,"#definition,#hebrew"
משמש,(MISHMASH) Apricot,"#definition,#hebrew"
משמשים,(MISHMESHIM) Apricots,"#definition,#hebrew"
משנה,(MISHNAH) Mishnah,"#definition,#hebrew"
משנה וגמרא (MISHNAH UGMARA(,"Talmud, Mishnah and Gemarah","#definition,#hebrew"
משנה לחם,(MISHNEIH LEICHEM) Second Bread,"#definition,#hebrew"
משסה,(MESHISSAH) Booty; Plunder,"#definition,#hebrew"
משעמם,(MESHAAMEIM) Bored; Boring,"#definition,#hebrew"
משעממת,(MESHAAMEMET) Bored F,"#definition,#hebrew"
משפחה,(MISHPACHAH) Family; Clan,"#definition,#hebrew"
משפחות,(MISHPECHOT) Families,"#definition,#hebrew"
משפט,(MISHPAT) Judgment; Custom; Justice,"#definition,#hebrew"
משפט,"(MIShPAT) Trial, Judgment, Sentence","#definition,#hebrew"
משפט הליכים  פרוטוקול,(MISHPAT HALIKHIM PROTOKOL) Proceeding,"#definition,#hebrew"
משפטים  מאמרים,(MISHPATIM MA AMARIM) Sentences,"#definition,#hebrew"
משפט  מאמר,(MISHPAT MA AMAR) Sentence,"#definition,#hebrew"
משפט  מאמר  גזר דין  פסק דין,"(MISHPAT MA AMAR GEZAR DIN PESEIK DIN) Sentence, Judge","#definition,#hebrew"
משפט קדום,(MISHPAT KADUM) Prejudice,"#definition,#hebrew"
משפתי,(MISHPATI) Familial,"#definition,#hebrew"
משק,(MESHEK) Economy,"#definition,#hebrew"
משקה,(MASHKEH) Beverage,"#definition,#hebrew"
משקה חריף,(MASHKEH CHARIF) Liquor,"#definition,#hebrew"
משקה מוגז,(MASHKEH MUGAZ) Gaseous,"#definition,#hebrew"
משקה קל,(MASHKEH KAL) Soft drink,"#definition,#hebrew"
משקה קקאו,(MASHKEH KAKA O) Cocoa,"#definition,#hebrew"
משקים  משקאות,(MASHKIM MASHKA OT) Beverages; Drinks,"#definition,#hebrew"
משקל,(MISHKAL) Weight; Scale,"#definition,#hebrew"
משקלים  משקלות,(MISHKALIM MISHKALOT) Weights,"#definition,#hebrew"
משקלת,(MISHKOLET) Balance,"#definition,#hebrew"
משקעים,(MIShKAIM) Precipitations,"#definition,#hebrew"
משקפים  משקפיים,(MIShKAFAYM MIShKAFAYIM) Eye glasses,"#definition,#hebrew"
משקפי שמש,(MIShKEFEI ShEMESh) Sunglasses,"#definition,#hebrew"
משרד,(MISRAD) Office,"#definition,#hebrew"
משרדות,(MISRADUT) Bureaucracy,"#definition,#hebrew"
משרדי,(MISRADI) Bureaucratic,"#definition,#hebrew"
משרד נסיות,(MISRAD NESIOT) Travel Agency,"#definition,#hebrew"
משרה,"(MISHRAH) Punch, Fruit Drink","#definition,#hebrew"
משרה,"(MISRAH) Office, Domination","#definition,#hebrew"
משרת,(MASHREIT) Servant M,"#definition,#hebrew"
משרת,(MASREIT) Saucepan,"#definition,#hebrew"
מששה,(MESHUSHEH) Hexagon,"#definition,#hebrew"
משתה,"(MISHTEH) Banquet, Feast","#definition,#hebrew"
משתה  סעודע,(MISHTEH SEUDA) Feast,"#definition,#hebrew"
מת,(MEIT) Dead; Corpse,"#definition,#hebrew"
מתאבן,(META AVEN) Appetizer,"#definition,#hebrew"
מתאים,(MAT IM) Suitable,"#definition,#hebrew"
מתג,(METEG) Nose Ring; Lip Ring; Bridle,"#definition,#hebrew"
מתוקן,(METUKKAN) Corrected; Revised; Fixed M,"#definition,#hebrew"
מתוקנת,(METUKKENET) Corrected; Revised; Fixed F,"#definition,#hebrew"
מתחת  תחת,(MITTACHAT TACHAT) Underneath; Beneath,"#definition,#hebrew"
מתי,(MATAY) When?,"#definition,#hebrew"
מתי החנות נפתחת,(MATAY HACHANUT NIFTACHAT) When does the store open?,"#definition,#hebrew"
מתי יגיע האותובוס הבא (MATAY YAGGIA HA OTOBBUS HABBA(,When does arrive next bus?,"#definition,#hebrew"
מתכת,(MATTEKHET) Steel,"#definition,#hebrew"
מתלבש  אני אתה הוא (MITLABBESH  ANI  ATTAH HU(,"Dress, Me, You Himself","#definition,#hebrew"
מתלבשות  אנחנו אתן הן,"(MITLABBESHOT  ANACHNU  ATTEN HEIN) Get dress, We You Herselves","#definition,#hebrew"
מתלבשים  אנחנו אתם הם,"(MITLABBEISHIM  ANACHNU  ATTEM HEIM) Get dress, We You Themselves M","#definition,#hebrew"
מתלבשת  אני את היא (MITLABBESHET  ANI  ATT HI(,"Dress, I, You, Herself","#definition,#hebrew"
מת  למות,"(MEIT LAMUT) Die, To","#definition,#hebrew"
מתלתל שער,(METALTEL ShEAR) Curling Iron,"#definition,#hebrew"
מתמטיקה  מתימטיקה,(MATEMATIKAH MATEIMATIKAH) Mathematics,"#definition,#hebrew"
מתן,(MTEN) Hip,"#definition,#hebrew"
מתנדב,(MITNADDEIV) Volunteer M,"#definition,#hebrew"
מתנדבת,(MITNADEVET) Volunteer F,"#definition,#hebrew"
מתנה,(MATTANAH) Gift,"#definition,#hebrew"
מתנות,(MATTANOT) Gifts,"#definition,#hebrew"
מתנים  מתניים,(MATNAYIM MTNYYM) Hips,"#definition,#hebrew"
מתנפת,(MITNEFET) Turban; Headdress,"#definition,#hebrew"
מתפרה,(MITPARAH) Tailor Shop,"#definition,#hebrew"
מתק,"(MATAK) Sweet, Tasty, To Be","#definition,#hebrew"
נא (NA(,Please,"#definition,#hebrew"
נאחז  נאחוז  לאחוז,"(NE ECHOZ NE ECHOZ LE ECHOZ) Hold; Grip; Grasp, To","#definition,#hebrew"
נא להכיר,(NA  LEHAKKIR) Please meet,"#definition,#hebrew"
נא להקשיב,(NA  LEHAKSHIV) Please Attention,"#definition,#hebrew"
נאם,(NE UM) Declaration,"#definition,#hebrew"
נאמן,(NE AMAN) Faithful; Reliable,"#definition,#hebrew"
נאנח  אנח,"(NE ENACH  NCH) Groan, To, Sigh, To","#definition,#hebrew"
נאף,"(NA AF) Commit Adultery, To","#definition,#hebrew"
נבא (NIBBA(,"Prophesize, To","#definition,#hebrew"
נבדל  מבדל  שונה,(NIVDAL MUVDAL SHUNEH) Different M,"#definition,#hebrew"
נבדלת,(NIVDELET) Different F,"#definition,#hebrew"
נבהל,(NIVHAL) Frightened,"#definition,#hebrew"
נבח,"(NAVACH) Bark, To","#definition,#hebrew"
נבחל  בחל,"(NIVCHAL VCHL) Hasten, To; Alarmed, To Be","#definition,#hebrew"
נבחר,(NIVCHAR) Chosen M; Elected M,"#definition,#hebrew"
נבחר  להבחר  להיבחר,(NIVCHAR LHIBBACHEIR LHIBACHEIR) Be elected; Chosen,"#definition,#hebrew"
נבחרת,(NIVCHERET) Chosen F; Elected F,"#definition,#hebrew"
נבט,"(NIBBAT) Look at, To","#definition,#hebrew"
נביא (NAVI(,Prophet,"#definition,#hebrew"
נביאים,(NEVI IM) Book of prophets,"#definition,#hebrew"
נביטה,(NEVITAH) Germination,"#definition,#hebrew"
נבל,(NEVEL) Lyre,"#definition,#hebrew"
נבל,"(NIBBEIL) Degrade, To","#definition,#hebrew"
נבלה  גופה  גויה  גופת מת,(NEVEILAH GUFAH GEVYYAH GUFAT MEIT) Corpse,"#definition,#hebrew"
נברשת,(NIVRESHET) Chandelier,"#definition,#hebrew"
נג,"(NAGA) Shine, To","#definition,#hebrew"
נגב,"(NAGAV) Dry, To","#definition,#hebrew"
נגב,"(NEGEV) Negev, South","#definition,#hebrew"
נגב,"(NIGGEIV) Scour, To, Dry, To","#definition,#hebrew"
נגד,"(NAGAD) Dry, To","#definition,#hebrew"
נגד,"(NIGGEID) Oppose, To","#definition,#hebrew"
נגדי,(NEGDI) Contrary,"#definition,#hebrew"
נגיד,(NAGID) Leader,"#definition,#hebrew"
נגינה,(NEGINAH) Accent,"#definition,#hebrew"
נגמר  להגמר  להיגמר,"(NIGMAR LHIGGAMEIR LHYGMR) Finish, To","#definition,#hebrew"
נגן,"(NIGGEIN) Play an instrument, Make music","#definition,#hebrew"
נגע,(NEGA) Stroke; Plague,"#definition,#hebrew"
נגע  לנגע,"(NAGA LINGA) Touch, To","#definition,#hebrew"
נגף,(NAGAF) Plague,"#definition,#hebrew"
נגר,(NAGGAR) Carpenter,"#definition,#hebrew"
נגש  לגשת,"(NIGGASH LAGESHET) Approach, To","#definition,#hebrew"
נדב,"(NADAV) Donate, To","#definition,#hebrew"
נדבר  אנחנו,"(NEDABBEIR  ANACHNU) Will speak, We","#definition,#hebrew"
נדה,(NIDAH) Impurity; Menstruation,"#definition,#hebrew"
נדות,"(NIDDOT) Menstruation, Women in","#definition,#hebrew"
נדח,"(NADACH) Expel, Move","#definition,#hebrew"
נדח,(NIDDACH) Banished M,"#definition,#hebrew"
נדחה  נדחת,(NIDDACHAH NIDDACHAT) Banished F,"#definition,#hebrew"
נדיב,(NADIV) Generous M,"#definition,#hebrew"
נדיבה,(NADIVAH) Generous F,"#definition,#hebrew"
נדיר,(NADIR) Rare M; Scarce M,"#definition,#hebrew"
נדירה,(NEDIRAH) Rare F; Scarce F,"#definition,#hebrew"
נדכא  נדכה,(NIDKA  NIDKEH) Miserable; Depressed M,"#definition,#hebrew"
נדכאת,(NIDKEI T) Miserable; Depressed F,"#definition,#hebrew"
נדליק  אנחנו,"(NADLIK  ANACHNU) Will Light, We","#definition,#hebrew"
נדנדה,(NADNEIDAH) Seesaw,"#definition,#hebrew"
נדניה  נדוניה,(NEDUNYAH NEDUNYAH) Dowry,"#definition,#hebrew"
נדר,"(NADAR) Vow, To","#definition,#hebrew"
נהג,(NAHAG) Drive; Lead; Conduct; Behave,"#definition,#hebrew"
נהג,(NAHAG) Driver M,"#definition,#hebrew"
נהגים,(NEHAGIM) Drivers,"#definition,#hebrew"
נהג  לנהוג,"(NAHAG LINHOG) Drive, To","#definition,#hebrew"
נהגת,(NAHEGET) Driver F,"#definition,#hebrew"
נהדר,(NEHDAR) Splendid M,"#definition,#hebrew"
נהדר,(NEHEDDAR) Wonderful M,"#definition,#hebrew"
נהדרות,(NEHEDDAROT) Wonderful F P,"#definition,#hebrew"
נהדרים,(NEHEDDARIM) Wonderful M P,"#definition,#hebrew"
נהדרת,(NEHDERET) Wonderful F,"#definition,#hebrew"
נהל,"(NIHEIL) Manage, To","#definition,#hebrew"
נהל,(NOHAL) Procedure,"#definition,#hebrew"
נהם,"(NAHAM) Growl, To; Groan, To","#definition,#hebrew"
נהנה  ליהנות,"(NEHENAH LEIHANOT) Enjoy, To","#definition,#hebrew"
נהפז  נחפז  להחפז,"(NHFZ NECHPAZ LEHEICHAFEIZ) Hurry, To","#definition,#hebrew"
נהר,"(NAHAR) Flow, To; Shine, To","#definition,#hebrew"
נהר,(NAHAR) River,"#definition,#hebrew"
נהרות  נהרים,(NEHAROT NEHARIM) Rivers,"#definition,#hebrew"
נהריה,(NAHARIAH) Naharia,"#definition,#hebrew"
נובמבר,(NOVEMBER) November,"#definition,#hebrew"
נוגה,(NOGAH) Venus,"#definition,#hebrew"
נוח,(NOACH) Kind M; Convenient M,"#definition,#hebrew"
נוחה,(NOCHAH) Kind F; Convenient F,"#definition,#hebrew"
נוחות  רכות  ציות,(NOCHUT RAKKUT TZIUT) Docility,"#definition,#hebrew"
נוחים  נחים,"(NOCHIM NOCHIM) Quiet, Rest N P","#definition,#hebrew"
נוח  נח,(NUACH NOCH) Rest,"#definition,#hebrew"
נוטה,"(NOTAH) Inclined F, Tending F","#definition,#hebrew"
נוטה,"(NOTEH) Inclined M, Tending M","#definition,#hebrew"
נו טוב,(NU TOV) All Right,"#definition,#hebrew"
נוי,(NOY) Ornament,"#definition,#hebrew"
נולד,(NOLAD) Be born,"#definition,#hebrew"
נולד  להולד  להיוולד,(NOLAD LEHIVVALEID LHYVVLD) Be born,"#definition,#hebrew"
נוס,"(NVS) Flee, To; Escape, To","#definition,#hebrew"
נוסע,(NOSEIA) Traveler,"#definition,#hebrew"
נוסף,"(NOSEF) Additional M, Another M","#definition,#hebrew"
נוסף  להיוסף  להיווסף,(NOSAF LHYVASF LHYVVSF) Be Added,"#definition,#hebrew"
נוספת,"(NOSEFET) Additional F, Another F","#definition,#hebrew"
נוף,"(NOF) Scenery, Landscape","#definition,#hebrew"
נופר,(NUFAR) Nenuphar,"#definition,#hebrew"
נוצץ  מבריק  חריף,(NOTZEITZ MAVRIK CHARIF) Brilliant A,"#definition,#hebrew"
נוצרי,(NOTZRI) Christian man,"#definition,#hebrew"
נוצריה,(NOTZRIAH) Christian woman,"#definition,#hebrew"
נור,(NUR) Light; Fire,"#definition,#hebrew"
נורא (NORA(,Awe Inspiring M; Revered M,"#definition,#hebrew"
נוראה,(NORA AH) Awe Inspiring F; Revered F,"#definition,#hebrew"
נורה,(NURAH) Light bulb,"#definition,#hebrew"
נורווגיה,(NORVEVGEYH) Norway,"#definition,#hebrew"
נורפי  הרפי,(NORPI HORPI) Wintry,"#definition,#hebrew"
נושא (NOSEI(,Topic; Subject,"#definition,#hebrew"
נושאים,(NOSEI IM) Subjects; Topics; Themes,"#definition,#hebrew"
נושב,(NOSHAV) Inhabited M,"#definition,#hebrew"
נושבת,(NOSHEVET) Inhabited F,"#definition,#hebrew"
נושע,"(NOSHA) Saved; Helped, To Be","#definition,#hebrew"
נות בית  עקרת בית,(NEVAT BAYIT EIKERET BAYIT) Housewife,"#definition,#hebrew"
נותן,(NOTEIN) Gives,"#definition,#hebrew"
נותר,(NOTAR) Remainder M,"#definition,#hebrew"
נותרת,(NOTERET) Remainder F,"#definition,#hebrew"
נזהר,(NIZHAR) Be Careful,"#definition,#hebrew"
נזכר  אנחנו,"(NUZKAR  ANACHNU) Reminded, We will be","#definition,#hebrew"
נזל,"(NAZAL) Distil, To; Flow, To","#definition,#hebrew"
נזם,(NEZEM) Earring; Nose Ring,"#definition,#hebrew"
נזק,(NEZEK) Injury,"#definition,#hebrew"
נזקים,(NEZAKIM) Injuries,"#definition,#hebrew"
נזקק,(NIZKAK) Be in Need,"#definition,#hebrew"
נחבא (NECHBA(,Hidden,"#definition,#hebrew"
נחבא  חבא (NECHBA  CHAVA(,"Hide oneself To; Hidden, To be","#definition,#hebrew"
נחבאת,(NECHBEI T) Hiding F,"#definition,#hebrew"
נחה,"(NACHAH) Lead, To; Guide, To","#definition,#hebrew"
נחום,"(NACHUM) Nahum, comfort","#definition,#hebrew"
נחום,(NICHUM) Consolation M,"#definition,#hebrew"
נחוץ  הכרחי  נצרך,(NACHUTZ HEKHRACHI NITZRAKH) Necessary Adj,"#definition,#hebrew"
נחילה,(NECHILAH) Humming musical inst; Drone,"#definition,#hebrew"
נחיצה,(NECHITZAH) Pressure; Haste,"#definition,#hebrew"
נחל,"(NACHAL) Inherit; Acquire; Possess, To","#definition,#hebrew"
נחל,(NACHAL) Stream Bed,"#definition,#hebrew"
נחלה,(NACHALAH) Possession; Estate; Inheritanc,"#definition,#hebrew"
נחליאלי,"(NACHALI EILI) Wagtail, Bird","#definition,#hebrew"
נח  לנוח,(NACH LANUACH) Rest,"#definition,#hebrew"
נחם,"(NICHAM) Consoled, To Be; Regret, To","#definition,#hebrew"
נחמד,(NECHMAD) Nice M; Lovely M,"#definition,#hebrew"
נחמדה  נחמדת,(NECHMEDAH NECHMEDET) Nice F; Lovely F,"#definition,#hebrew"
נחמד  מקסים,(NECHMAD MAKSIM) Charming; Delightful,"#definition,#hebrew"
נחמה,(NECHAMAH) Consolation F,"#definition,#hebrew"
נח  נוח,"(NOCH NOCH) Rest, To","#definition,#hebrew"
נחנך,"(NECHNAKH) Inaugurated, To Be","#definition,#hebrew"
נחנק,(NECHENAK) To chore,"#definition,#hebrew"
נחפז  להיחפז,(NECHPEIZ LEHEICHAFEIZ) Hasten; Rush,"#definition,#hebrew"
נחץ,"(NACHATZ) Press, To; Urge, To","#definition,#hebrew"
נחש,"(NACHASH) Serpent, Snake","#definition,#hebrew"
נחשת  נחושה,(NECHOSHET NECHUSHAH) Copper; Brass,"#definition,#hebrew"
נחת,"(NACHAT) Land, To","#definition,#hebrew"
נטה,"(NATAH) Turn, To; Conjugate, To","#definition,#hebrew"
נטו,(NETO) Net Weight,"#definition,#hebrew"
נטיא (NETYYA(,Declension,"#definition,#hebrew"
נטילת ידיים,(NETILAT YADAYIM) Hand washing,"#definition,#hebrew"
נטילת ידים,(NETILAT YADAYIM) Washing of hands,"#definition,#hebrew"
נטע,"(NATA) Plant, To","#definition,#hebrew"
נטש,"(NATASH) Abandon; Forsake, To","#definition,#hebrew"
ניב,(NIV) Idiom; Speech; Dialect,"#definition,#hebrew"
ניבון,"(NIVON) Phrase Book, Idioms Dictionary","#definition,#hebrew"
ניב  צירוף מלים  שפה מיוחדת,(NIV TZEIRUF MILIM SAFAH MEYUCHEDET) Idiom,"#definition,#hebrew"
ניג ר,(NEIGER) Niger,"#definition,#hebrew"
ניגריה,(NIGERYAH) Nigeria,"#definition,#hebrew"
ניד,(NID) Movemente; Quivering Motion,"#definition,#hebrew"
ניהול,"(NIHUL) Management; Conduct, Running","#definition,#hebrew"
ניו זילנד,(NEYU ZEYLEND) New Zealand,"#definition,#hebrew"
ניחוח,(NICHOACH) Soothing; Sweet Odor; Aroma,"#definition,#hebrew"
ניחום אבלים,(NICHUM  AVEILIM) Consolation to mourners,"#definition,#hebrew"
ניכה  לנכות,"(NIKAH LENIKKOT) Deduct; Discount, To","#definition,#hebrew"
ניכון,(NIKON) Discount,"#definition,#hebrew"
ניכוש  לנכש  לסלק  לעקור,"(NIKUSh LENAKKEISh LESALEIK LEIAKOR) Weed, To","#definition,#hebrew"
נים,(NIM) Sleeping M,"#definition,#hebrew"
נימה,(NIMAH) Sleeping F,"#definition,#hebrew"
נין,(NIN) Great grandson,"#definition,#hebrew"
נינה,(NINAH) Great granddaughter,"#definition,#hebrew"
ניסיון,(NISAYON) Attempt; Trial,"#definition,#hebrew"
ניסן,"(NISAN) Nissan, Month","#definition,#hebrew"
ניצוץ,(NITZOTZ) Ray; Spark,"#definition,#hebrew"
ניצן  פרח,(NITZAN PERACH) Blossom,"#definition,#hebrew"
ניקז  לנקז,"(NIKEIZ LENEIKEIZ) Drain, To","#definition,#hebrew"
ניקל,(NIKEL) Nickel,"#definition,#hebrew"
ניקרגואה,(NIKARAGU AH) Nicaragua,"#definition,#hebrew"
נירות  ניירות,(NEYAROT NYYRVT) Papers,"#definition,#hebrew"
ניר חול  ניר שמיר  ניר זכוכית,(NEYAR CHOL NEYAR SHAMIR NEYAR ZEKHUKHIT) Sandpaper,"#definition,#hebrew"
ניר  נייר,(NEYAR NEYYAR) Paper,"#definition,#hebrew"
ניר פחם ניר העתקה,(NEYAR PECHAMNEYAR HATAKAH) Carbon Paper,"#definition,#hebrew"
ניר שמוש  ניר טואלת,(NEYAR SHIMMUSH NEYAR TU ALET) Toilet Paper,"#definition,#hebrew"
נירת  ניורת,(NEYORET NEYORET) Carton,"#definition,#hebrew"
נישואים  נישואין  כלולות,(NISU IM NISU IN KELULOT) Marriage,"#definition,#hebrew"
נישואין,(NISU IN) Marriage,"#definition,#hebrew"
נכבד,(NIKHBAD) Respected; Important; Dear M,"#definition,#hebrew"
נכבד  אנחנו,"(NEKHUBBAD  ANACHNU) Honored, We will be","#definition,#hebrew"
נכבדת,(NIKHBEDET) Respected; Important; Dear F,"#definition,#hebrew"
נכד,(NEKHED) Grandson; Grandchild M,"#definition,#hebrew"
נכדה,(NEKHDAH) Granddaughter; Grandchild F,"#definition,#hebrew"
נכה  הכה,(NKHH HIKHAH) Strike; Beat; Kill,"#definition,#hebrew"
נכון,(NAKHON) Correct M,"#definition,#hebrew"
נכונה,(NEKHONAH) Correct F,"#definition,#hebrew"
נכוש,(NIKKUSH) Wedding,"#definition,#hebrew"
נכחה,(NEKHOCHAH) Justice; Honesty,"#definition,#hebrew"
נכל,"(NAKHAL) Deceit, To","#definition,#hebrew"
נכלם,"(NIKHLAM) Ashamed, To Be","#definition,#hebrew"
נכנס  אנחנו,"(NIKKANEIS  ANACHNU) Will get in, We","#definition,#hebrew"
נכנס  אני אתה הוא (NIKHNAS  ANI  ATTAH HU(,"Get In, I You He","#definition,#hebrew"
נכנסה  היא (NIKHNESAH HI(,"Got in, She","#definition,#hebrew"
נכנס  הוא (NIKHNAS HU(,"Got in, He","#definition,#hebrew"
נכנסו  הם הן,"(NIKHNESU HEIM HEIN) Got in, They","#definition,#hebrew"
נכנסות  אנחנו אתן הן,"(NIKHNASOT  ANACHNU  ATTEN HEIN) Get in, We You They F","#definition,#hebrew"
נכנסים  אנחנו אתם הם,"(NIKHNASIM  ANACHNU  ATTEM HEIM) Get in, We You They M","#definition,#hebrew"
נכנס ל,"(NIKHNEIS LE) Enter To, To","#definition,#hebrew"
נכנס  להכנס  להיכנס,"(NIKHNAS LHIKKANEIS LHYKHNS) Enter, Come In","#definition,#hebrew"
נכנסנו  אנחנו,"(NIKHNASNU  ANACHNU) Got in, We","#definition,#hebrew"
נכנסת  אני את היא (NIKHNESET  ANI  ATT HI(,"Get In, I You She","#definition,#hebrew"
נכנסת  את,"(NIKHNAST  ATT) Got in, You F","#definition,#hebrew"
נכנסת  אתה,"(NIKHNASTA  ATTAH) Got In, You M","#definition,#hebrew"
נכנסתי  אני,"(NIKHNASTI  ANI) Got In, I","#definition,#hebrew"
נכנסתם  אתם,"(NIKHNASTEM  ATTEM) Got in, You M P","#definition,#hebrew"
נכנסתן  אתן,"(NIKHNASTEN  ATTEN) Got in, You F P","#definition,#hebrew"
נכנף,(NIKHNAF) Hide Oneself,"#definition,#hebrew"
נכר,"(NAKHAR) Recognize, To; Acknowledge, To","#definition,#hebrew"
נכר,"(NIKKAR) Recognized, To Be","#definition,#hebrew"
נכר  אדמת נכר,(NEIKHAR  ADMAT NEIKHER) Foreign Country,"#definition,#hebrew"
נכרי,(NAKHRI) Foreigner M,"#definition,#hebrew"
נכרית,(NAKHRIT) Foreigner F,"#definition,#hebrew"
נכשל,"(NIKHSHAL) Fail, To;  Stumble, To","#definition,#hebrew"
נכתב  להכתב  להיכתב,(NIKHTAV LHIKKATEIV LHYKHTV) Be Written,"#definition,#hebrew"
